sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count
34672716822,2,23:20:00,24,11,2021,75.76227390083903,75.76227389986929,3.017,43.3981829042591,63.952292007967394,0.05716712031565836,85.29358648449042,50.593338486526875,222.29197346757692,85.41434214254477,1.8957688765901382,14.883067341944761,29.064307232355084,1.8158777552449097,42.366676133020064,-11.010824630927118,56.54349625711499,82.11281918569279,100.0,2179.264339904185,66.85605606119861,80.23395802775461,52.272895809360136,80.21761316805141,4581.1989576306805
34599120192,4,06:48:00,19,11,2021,75.76227390348002,75.76227390515126,13.983,193.53971745258286,70.02166855714567,0.10341877618233684,97.77477906791236,41.17955422341507,246.51796096171586,87.14612491530531,5.792362333228688,45.374232217814615,13.216608459939707,18.41687371249645,197.67553209552867,27.171202352967157,559.199710239918,82.11295511446389,96.9942196531792,2443.161111268185,60.07411907810001,83.20954698458041,52.45103156077673,82.62578259901434,3792.106442049222
34598091503,2,06:32:30,17,11,2021,75.76227390323182,75.76227390465485,9.9,137.82567430285462,66.5134576504889,0.08754204549899278,90.74040420350198,46.678142700640386,230.85673108480827,83.18033366431766,4.597932374197697,33.85987412631051,18.168110437647407,12.990197803224426,139.95614690179627,32.71354411972732,371.93624448674285,82.11290265565981,93.9873417721519,2428.6320302318636,63.951257058473686,83.74571873353145,52.0770959717166,80.03900767021594,4237.1148690963455
35316161459,5,12:51:30,15,1,2022,75.76227390264502,75.76227390348126,2.733,39.40754154387014,61.609961180252604,0.05281392869474563,87.41540158403765,51.724599933588365,209.97290295273433,83.28755551339252,2.3378678867989504,13.342597650828923,28.433734013896967,2.095327543055026,38.13671042055829,-10.904294057130642,43.7296478693234,82.11282216577592,100.0,2135.203739192829,52.41165901188435,85.40534900385275,50.63423206930344,80.22608396897907,3571.7165024585156
35316161459,5,12:51:30,15,1,2022,75.76227390264502,75.76227390348126,2.733,39.40754154387014,61.609961180252604,0.05281392869474563,87.41540158403765,51.724599933588365,209.97290295273433,83.28755551339252,2.3378678867989504,13.342597650828923,28.433734013896967,2.095327543055026,38.13671042055829,-10.904294057130642,43.7296478693234,82.11282216577592,100.0,2135.203739192829,52.41165901188435,85.40534900385275,50.63423206930344,80.22608396897907,3571.7165024585156
35282809875,2,21:48:00,12,1,2022,75.76227390266568,75.76227390352258,3.933,55.630268010434975,64.52133305047207,0.06259255720702273,91.14938774470247,50.147832805423555,219.34199993815153,86.96233025310039,2.2090733109356844,17.506276201693705,27.83287068895448,3.037118267854403,54.991411076458746,-9.680494878961554,98.87764660941001,82.11283344197356,100.0,2049.1767977993804,55.99407946981421,81.43017387417727,51.228303963752694,80.34453856790725,3346.049764247411
35110202718,3,21:01:00,30,12,2021,75.7622738998253,75.76227389784182,4.85,68.56419659905623,65.19992290914068,0.06577532726361833,87.17833530357339,49.42924833890553,225.7670810566914,86.2594398265755,2.593418114045392,19.95360843312286,26.445087509091742,4.527174275099304,68.39634614838278,-2.529127811985063,140.4942152618622,82.11284250056707,98.9795918367347,2254.578150978404,68.27836047533043,80.62080738453561,52.53114418427603,80.48997025374675,4733.366234160716
34966140107,5,15:43:00,18,12,2021,75.76227390272047,75.76227390363215,2.05,30.34725949372023,61.80894320767161,0.0488891822967325,82.18017549534721,51.95522352677409,213.91421398789078,81.67976370148027,1.971747857835338,11.601686918356759,29.459459643946133,1.2088210596231281,28.80185042781882,-11.714396042505427,12.086874937683355,82.11281070890071,100.0,2266.0486775992867,63.34425848877538,83.18465508051493,51.813617851732175,80.35960556345599,4833.616670843978
35725290078,0,16:51:00,14,2,2022,75.76227390036847,75.76227389892816,3.783,54.014815243543126,61.014044303483054,0.06392700801257571,89.52301620320654,51.564196056578325,213.9184049976777,84.77728380904499,2.4294314467908213,17.027451946771492,27.083612440986613,3.245045797216756,53.2096534471618,4.443471264267828,91.65907010948385,82.1128278528823,97.008547008547,1785.6249936692875,42.53215944684075,86.59145723115014,50.049745173077866,67.94961779013204,1175.0
35725290078,0,16:51:00,14,2,2022,75.76227390036847,75.76227389892816,3.783,54.014815243543126,61.014044303483054,0.06392700801257571,89.52301620320654,51.564196056578325,213.9184049976777,84.77728380904499,2.4294314467908213,17.027451946771492,27.083612440986613,3.245045797216756,53.2096534471618,4.443471264267828,91.65907010948385,82.1128278528823,97.008547008547,1785.6249936692875,42.53215944684075,86.59145723115014,50.049745173077866,67.94961779013204,1175.0
35698603942,5,17:43:30,12,2,2022,75.76227390310005,75.76227390439132,6.5,90.88672496282516,67.82404037209724,0.07509646632405334,94.99918687773192,49.27177268661257,221.90112235285918,89.31954702283173,3.256669470125346,24.91769390628599,24.28196447988548,7.102694603460421,91.46997933656075,-0.8660104787038563,216.42270894935166,82.11286725868383,99.23664122137404,1660.402970157906,4.0,84.18331318237223,49.730653180353414,79.49374565670604,363.0
35685754844,4,13:32:00,11,2,2022,75.76227390319784,75.76227390458689,1.767,26.58773255112419,59.08744271371749,0.04856399601520016,85.23563801993078,53.679519275486975,206.39386303841567,79.72961785086879,1.92640677023036,10.703342936994849,29.493161148497663,0.9211559458746557,24.814984921589897,-0.27146651860152815,-0.9087470528598942,82.11280831387592,97.24770642201835,1648.4997446994748,18.462090182763518,88.65036238904472,49.354972025879476,75.53122782114976,641.0
35589902198,4,15:57:30,4,2,2022,75.76227390474513,75.76227390768148,1.467,22.063129528916306,61.46665588714217,0.04840419580107559,86.17771720790412,53.02399515834292,207.12759781423324,82.50119102430826,1.7426423516273641,10.072205582241251,30.300895970686824,0.26387489133141173,20.198269202760272,-13.568008364147772,-14.290992076768639,82.11280547669519,100.0,2098.613731549863,53.414316039119626,83.9832973198617,50.68724127553537,79.93682001664386,3650.7056190564617
35485748072,3,19:56:30,27,1,2022,75.76227389961257,75.76227389741635,3.25,46.38358124078104,63.39074956255582,0.059024488299843025,89.60308379713086,51.078075707026414,216.07745168255798,86.9281062873833,2.219143570704261,15.199824428808448,28.562203123871733,2.100246530130347,45.410034423433984,-11.175915229310476,67.47708635136304,82.1128261377651,100.0,2078.266897415506,57.453741625586474,82.90842026634455,51.19220119871267,80.0435504414067,3592.644003488036
35472291769,2,23:08:00,26,1,2022,75.76227389950512,75.76227389720145,2.2,31.97781186784505,63.15712814578331,0.05564852154401287,88.68055324951652,52.03383190563756,214.54945873933096,87.12393788213053,1.750725078805702,12.440579243374296,30.223107776826346,0.4071734265990905,30.515847412102133,-13.711193899738646,19.37116718835638,82.11281219651721,100.0,2035.9989385969714,58.999493243197094,81.87551333832783,51.25699132005005,79.63985037795146,3642.46164498325
35403892785,5,02:08:00,22,1,2022,75.76227390221308,75.76227390261738,5.733,80.52823495770281,61.708093109346166,0.06341415446346779,89.70010579818128,49.3460382078381,214.31616196448854,82.13169252495929,3.709778247376627,20.96811259366109,23.503551862372085,7.121995514840195,80.66459647087424,-3.3203285238103035,181.20182429611035,82.11285899269089,100.0,2236.793314546367,48.755061314293755,89.0881782511942,50.29246041109792,80.88151247073287,3186.9319774871146
35373973870,2,17:59:00,19,1,2022,75.76227390134054,75.76227390087229,1.65,24.498896970009355,61.61202087779174,0.05107611754762126,86.8230153116377,52.812869007826514,209.94172462036735,84.31510572822891,1.76635387729028,10.532229793225074,30.342635377960754,0.19054045123362862,22.745866178563134,-13.812831575114842,-5.85948124823593,82.11280562638201,100.0,2060.4634957461985,56.01298883792799,83.7742851368894,50.804452634423455,79.4840267894865,3529.9907310526723
36101862397,0,23:11:00,14,3,2022,75.76227389787876,75.76227389394873,1.283,19.907021234716467,57.6764302314557,0.05281383057932369,87.82801374953019,52.215582167181125,210.34164396186213,87.0043573574943,1.5211719471489635,10.346369398147374,30.894990371454007,-0.9547860009740514,17.913028216270988,-15.03315210555536,-23.0461897504387,82.11279658285032,100.0,1574.5453093522246,42.50397375823741,87.466532865318,49.73693925440361,58.96733842946491,211.0
36079381355,6,10:27:30,13,3,2022,75.76227390248712,75.76227390316546,1.467,22.477226386234634,58.28570157954061,0.04526930443163689,85.14699718749287,53.094527265183814,203.98921780384381,80.3046471984781,2.076503965563221,9.543896322631692,29.622522947455494,0.5848325546931683,20.56257172367492,-12.899068951675417,-14.656373132164347,82.11280688115355,100.0,1660.898791622312,27.579866210636624,89.88601565843766,49.304804040184536,71.85480427046264,1253.0
36070422509,5,14:36:00,12,3,2022,75.76227390598629,75.7622739101638,6.533,91.16754933777611,68.20446052943512,0.07135001895202484,93.54198633779058,48.65504034786599,221.82647362218304,84.70537304640808,3.221487757623866,24.13552016188494,23.939395466360196,7.4604509976893265,91.80352063410979,-3.351488330832467,218.06828398474414,82.1128693578278,100.0,1785.625025325303,53.21038907501844,80.37889198440574,51.279851337893774,86.3575293056808,4474.525995645006
35970613844,5,22:28:00,5,3,2022,75.76227391136872,75.76227392092866,14.833,204.07721971643514,81.59263818641708,0.11169013615288728,107.24081243446912,40.757860587640664,252.4502871319067,91.21239562059402,5.056342326284277,48.30865687054866,14.57185166014623,18.562333626023133,208.8373802562311,14.708447254589487,599.0427430527617,82.11297246626171,99.4413407821229,1785.6248843816068,64.46288104021028,68.969456539546,53.40563196587718,103.45801526717555,6662.95232729202
35925417259,1,20:04:30,1,3,2022,75.76227390506958,75.76227390833037,3.767,53.772649274179,62.22368871763997,0.06089768786865462,89.53400125947485,51.49335881078708,217.59602786922562,82.57831163635582,2.078009622138282,17.006585089794005,27.59128347846454,3.305890307538684,53.011262267956894,2.412822786767606,90.89826827449781,82.11282945379631,97.41379310344828,1785.6248679443836,19.914749329975166,85.16743766117351,49.885212161111866,75.7505211952745,261.0
35898880599,6,17:14:30,27,2,2022,75.76227390465722,75.76227390750566,8.783,121.7346294912495,72.69246660565034,0.08250702393612624,97.0897155762946,46.80606733416241,230.27298320312303,87.48258474739123,3.801025908696714,30.46290916070513,21.60803497044551,10.280063502307497,123.50629438720063,2.8043708969400996,321.3664673146312,82.11289873114103,99.43396226415096,1785.624872175069,60.655287499207645,76.4887439983443,52.23159787721531,95.03961456102785,5905.724731677208
35861690645,3,20:06:30,24,2,2022,75.7622739007064,75.76227389960403,3.6,51.47915084220722,61.66425142697999,0.05766308598318968,89.80245478556446,50.65106058467198,219.67448446017653,84.5005197535267,2.1977078265964587,16.017458063043243,28.09246420233022,2.7142180962234237,50.67505793877331,-10.282137480281676,83.2125734909957,82.11282993398447,100.0,1785.6248954200323,17.333347796388125,86.57435267255906,49.82409763766486,76.56363636363636,209.0
35849189672,2,20:01:00,23,2,2022,75.76227390092997,75.76227390005116,3.6,51.457246219636545,61.57716580485162,0.058013343604363055,89.78757684478703,50.71763550384317,219.94486177258685,84.27504293507491,2.171497932386688,15.99864975255681,28.069601477339894,2.7619131140021596,50.65777098320471,-10.179392077171087,83.23002168596523,82.11282887304269,100.0,1785.6248731043074,17.06281950732341,86.61505587587331,49.781263790250335,76.56521739130434,81.0
35836096323,1,19:37:00,22,2,2022,75.76227390121348,75.76227390061817,1.85,27.524222086952705,59.981120468194284,0.05002020238745003,86.99652090908361,52.636158327149865,214.4547263484148,82.45975935256955,1.647461596729935,10.903216555653756,30.245738892054995,0.45539546171986345,25.886473478274112,-13.535811007324583,3.00017865698765,82.1128065177295,100.0,1785.6248604910716,16.144337863978592,87.23618937159794,49.58125656875643,77.16949752300071,87.0
36352227894,6,07:36:00,3,4,2022,75.76227391239324,75.7622739229777,1.117,16.818447215253855,66.84478546634895,0.042624319817407816,82.7662361536762,55.91559366921996,202.11150449407907,75.87193558740151,1.7701809793799583,7.621817781027483,30.419755355108258,1.202078135066202,14.904521176557694,-12.92451802281812,-29.996693364709117,82.11280658479927,100.0,2787.3315373965443,68.89692498821091,78.12665902983576,51.880165004591305,105.15594855305466,8371.033927244589
36246277742,4,22:47:00,25,3,2022,75.76227390325133,75.76227390469387,6.967,97.39112189566049,67.61278593345912,0.0731380174863817,95.8847839996578,47.541160875760134,228.9519379174106,85.1075111253269,2.9250103395203415,25.579068774929873,24.284306649865556,7.281251996529689,98.28470374196971,-3.899342945800413,237.62823327765338,82.11287290883666,100.0,460.8529732225795,2.717898061418907,82.95996938815813,50.05334124541096,85.37981744421907,4.0
36231500372,3,18:31:00,24,3,2022,75.76227390234995,75.76227390289111,1.6,23.76378226853467,64.05199882633913,0.05139087005047561,86.79136277638989,53.70461321705977,208.66859177102387,83.30720602434891,1.6939848018997514,10.131722031016764,30.59421048709701,0.24042503715903507,22.041340231871445,-14.045106125993243,-8.153225616488193,82.11280664525842,100.0,1785.6249365524243,56.889934674357164,81.45216306482293,51.11275255091891,84.31485587583148,4564.637712164476
36814361461,0,06:31:00,9,5,2022,75.76227390185407,75.76227390189936,2.717,39.97983211664541,57.24945562525067,0.05849367750418623,83.77276540938439,55.75303100606461,200.50596403586886,77.60304222124809,2.533042639587751,13.425360790982143,26.9440459580659,3.1099635788971103,38.548453405047695,28.71450324941145,42.3575746410576,82.11281394728832,91.57303370786516,1785.6249606517638,26.326319997345422,91.76295408267994,49.305087736196725,67.98054204308548,224.0
36688736497,4,06:23:30,29,4,2022,75.76227390169146,75.76227390157413,10.667,148.49164321198396,65.8599586405273,0.09006296790809537,95.37206483758578,47.39237110904425,228.91989259879622,82.79632049542009,4.857709085905588,35.44877059641566,17.36234465353314,13.979153015857072,150.97580570481892,37.41364125463872,406.9336526354206,82.11291690960653,93.02325581395348,1785.6249018960823,11.539104512115443,88.38204420433034,50.148459228325095,81.61153578874219,267.0
36637535415,0,06:24:00,25,4,2022,75.76227389757875,75.76227389334872,5.7,75.40937722912895,60.33875655215314,0.06035806122420284,89.33657691770122,53.32025271639022,210.15335930037813,83.11399317592932,2.0,16.0,15.0,4.0,75.0,50.0,229.0,38.0,87.24489795918367,1785.6249025931274,34.88478676643882,90.22232851203351,49.94180875047951,64.06979405034325,95.0
37256141884,2,21:36:30,8,6,2022,75.76227390242296,75.76227390303714,2.717,39.2934652374347,65.09096855258244,0.0627873104241345,90.39364152582388,53.57979647978654,209.53993453574927,87.82374181654158,1.9717612156850852,14.458350437083926,29.224615955642612,1.7155381739571443,38.071256966827434,-9.266101211897308,42.84193364375469,82.11281677853424,99.39024390243902,1377.0391902238098,9.0,82.5609920372672,49.44944833280104,73.1462962962963,652.0
37138454395,5,02:24:30,4,6,2022,75.762273906998,75.76227391218723,4.717,67.0399343698441,59.69015687695577,0.05635662184046972,87.6595288966862,51.01531516164688,211.44322432399915,76.96243821728477,3.1718592178735103,17.94147896944764,24.65971138114469,6.230522702244032,66.7027723202178,-4.620169853009088,134.20540567859342,82.11284594222062,100.0,1785.6250154746203,7.991754357764194,91.90274354821567,48.93436980114461,77.42425295343989,92.0
37056224397,4,23:46:00,27,5,2022,75.76227390030247,75.76227389879617,5.783,81.4215481366864,65.21250157499082,0.07090119559854416,93.14494057241447,49.50240844829267,225.9036702312832,87.09687430617625,2.7084710533771745,22.598041918491134,25.607055649024417,5.537696169524666,81.68060961748176,1.1620813006885555,183.18933096032052,82.11285725591988,98.30028328611898,1785.6248456027668,22.893167609001125,83.69942669637953,50.71730045593503,77.83217512161222,809.0
